,SaleID,price
166290,221746,9.048535170615963
166291,221747,7.8814301800173325
166292,221748,7.277795380120608
166293,221749,5.26153103562018
166294,221750,6.985316729215327
166295,221751,9.266392917161426
166296,221752,9.68273537981591
166297,221754,8.183066622228125
166298,221755,7.512550997081092
166299,221756,8.557218095398952
166300,221757,9.211874964919105
166301,221758,9.478338576886244
166302,221759,9.7884310374032
166303,221760,8.89812102097909
166304,221761,7.2180591167582975
166305,221762,7.500729015357791
166306,221763,8.534912460603607
166307,221764,8.163538439985643
166308,221765,8.468051319580155
166309,221766,9.637844775728354
166310,221767,8.263029063511084
166311,221768,8.515928383569616
166312,221769,7.2573006572742145
166313,221770,9.022324363781308
166314,221771,6.537828865190221
166315,221773,7.484707003962541
166316,221774,9.973248300033646
166317,221775,10.242544364630476
166318,221776,8.526268809079284
166319,221777,8.25039654749341
166320,221778,7.775404637562161
166321,221779,6.355762861075959
166322,221780,9.096100594944318
166323,221781,9.23111230778946
166324,221782,8.757992037062365
166325,221783,7.5649303372928784
166326,221784,7.938713490976681
166327,221785,9.242719001294944
166328,221786,9.098449720441465
166329,221787,7.912936951966742
166330,221788,8.822638998672147
166331,221790,7.910481112993324
166332,221791,9.801685203064125
166333,221792,7.468742149376055
166334,221793,7.701519093156975
166335,221794,9.344098284337008
166336,221795,8.756712764512145
166337,221796,9.309455641429707
166338,221797,9.46651021145135
166339,221798,7.072287061079123
166340,221799,6.6768250042026125
166341,221800,9.025304503280836
166342,221801,9.604319622537446
166343,221802,9.382618521022778
166344,221803,7.977243747881232
166345,221804,7.467999497762662
166346,221805,7.7816590613676055
166347,221806,9.799782216807387
166348,221807,9.376192370066235
166349,221808,7.900214534496314
166350,221809,7.635176004248393
166351,221810,7.692142780227101
166352,221811,6.6139934291551015
166353,221812,8.561111487728681
166354,221813,5.833536261834723
166355,221814,9.124030506488936
166356,221815,8.237901014744551
166357,221816,7.213965451230791
166358,221817,9.206075143209404
166359,221818,7.420577144607137
166360,221819,7.035556235083931
166361,221820,7.8991549248354715
166362,221821,7.268088852231983
166363,221822,9.18879437109345
166364,221823,7.287505552414473
166365,221824,9.257314684499477
166366,221825,6.941166403824212
166367,221826,7.1551759762443226
166368,221827,8.04631963519185
166369,221828,6.813949965099511
166370,221829,7.565219678284308
166371,221830,7.7800428450927654
166372,221831,8.500790609944886
166373,221832,7.059869686362532
166374,221834,9.474785571036307
166375,221835,7.4858052081266635
166376,221836,7.588054636006802
166377,221837,6.548765132497749
166378,221838,6.223159064821971
166379,221839,7.004674964332651
166380,221840,7.3915463717351315
166381,221841,9.350542975894655
166382,221842,9.334935843103011
166383,221843,8.583807143524268
166384,221844,10.411195219697959
166385,221845,8.219186268484663
166386,221846,5.819840825718018
166387,221848,6.676001716885821
166388,221849,8.939701431776683
166389,221850,7.435348512182173
166390,221851,7.889223940475546
166391,221852,7.013993604599477
166392,221853,7.701253059340473
166393,221854,8.014835592497406
166394,221855,10.232171481576017
166395,221856,9.876664070861779
166396,221857,6.876674979209497
166397,221858,8.131748496667797
166398,221859,8.44885810705486
166399,221860,6.870922221984586
166400,221861,7.561003013838246
166401,221862,8.859222759393134
166402,221863,8.95093068302134
166403,221865,6.4392627986284765
166404,221866,9.213009272760644
166405,221867,7.0747276052620975
166406,221868,8.11417716471388
166407,221869,7.607446291200461
166408,221870,10.459046037456744
166409,221871,8.067082860398301
166410,221872,7.5696496304272785
166411,221873,6.205122308740499
166412,221874,9.319244487186921
166413,221875,9.974765422197947
166414,221876,9.554005045401368
166415,221877,8.783316323192338
166416,221878,8.82651506698943
166417,221879,6.296883103677544
166418,221880,5.5517529854028
166419,221881,6.680501130172871
166420,221882,9.379354122528582
166421,221883,7.005226036181853
166422,221884,8.52032955283488
166423,221885,10.242408945971391
166424,221886,7.235526732578222
166425,221887,6.747110841043792
166426,221888,8.019189055527733
166427,221889,9.324418718236245
166428,221890,8.942368878156714
166429,221891,6.17910189354518
166430,221892,9.173279900991446
166431,221893,7.832394612017623
166432,221894,8.071814996976173
166433,221895,6.904058549256234
166434,221896,5.77256150259015
166435,221897,7.9908417169246775
166436,221898,6.682794036833258
166437,221899,6.506532407308782
166438,221901,8.296561293729752
166439,221902,7.486548426662324
166440,221903,9.505421237217064
166441,221904,7.271246638170709
166442,221905,9.934269486229027
166443,221906,8.732484494727515
166444,221907,8.139335507024782
166445,221908,8.88965749887376
166446,221909,7.937094002356417
166447,221910,9.09873314811324
166448,221911,8.032963731111124
166449,221912,7.583661137316199
166450,221913,9.145005766124314
166451,221914,9.086601077698447
166452,221915,8.260819695618096
166453,221916,6.721727287077641
166454,221917,6.840060697855023
166455,221918,8.054002374829565
166456,221919,8.666698594426975
166457,221920,8.157406709692111
166458,221921,8.151441763668629
166459,221922,7.219885968544105
166460,221923,7.200011376347987
166461,221924,8.420590317048465
166462,221925,8.85842887588214
166463,221926,6.6831818423962375
166464,221927,9.55505448997286
166465,221928,7.505619718378512
166466,221929,8.859911915888546
166467,221930,7.155935928184277
166468,221931,8.089561165929695
166469,221932,6.290368711654651
166470,221933,7.94499270422105
166471,221934,7.323058950192063
166472,221936,7.8473177417025965
166473,221937,6.676187690234343
166474,221938,9.44111383339171
166475,221939,5.875468487872411
166476,221940,7.363521200197113
166477,221941,7.132502953751043
166478,221942,7.168089978724936
166479,221943,8.944206402148126
166480,221944,6.7980355887653445
166481,221945,8.167000257250095
166482,221946,9.33208547964432
166483,221947,8.32784623365373
166484,221948,7.521438938152102
166485,221949,9.245881968770107
166486,221950,5.8709834639609255
166487,221951,9.087061498394917
166488,221952,7.715798368250546
166489,221953,7.723692015332972
166490,221954,7.322599349288424
166491,221955,8.070763348804263
166492,221956,7.793513005324087
166493,221957,8.068878924785508
166494,221958,8.630437888966156
166495,221959,7.410468543230223
166496,221960,10.222306017532077
166497,221961,7.410704383776391
166498,221962,8.062718237595277
166499,221963,9.300738051396252
166500,221964,6.210726055319753
166501,221965,7.613927052551674
166502,221966,5.7785924669025235
166503,221967,5.434886226730555
166504,221968,9.360865794816334
166505,221969,9.250826722901678
166506,221970,7.489755874329148
166507,221971,9.662979038743117
166508,221972,9.5739112525155
166509,221973,9.32050895371242
166510,221974,7.482716834208247
166511,221975,6.78672738875008
166512,221976,5.682219733380464
166513,221977,7.533438793428928
166514,221978,7.436511085631054
166515,221979,7.637101505527454
166516,221980,8.159558692581868
166517,221981,9.547531319805955
166518,221982,7.68188009711514
166519,221983,10.00065397004471
166520,221984,9.588034832891907
166521,221985,6.191132523454002
166522,221986,5.978039447805031
166523,221987,7.983236855819229
166524,221988,9.302772179101794
166525,221989,9.259075341393526
166526,221990,8.85442634373564
166527,221991,8.355720234979145
166528,221992,6.903288552860374
166529,221993,9.138056041234876
166530,221994,7.740688387939855
166531,221995,7.112769953872942
166532,221996,8.427308613008563
166533,221997,8.406490466485792
166534,221998,8.220197191309211
166535,221999,10.041887903058523
166536,222000,6.8433482771491185
166537,222001,7.5275008945316415
166538,222002,8.953936750170442
166539,222003,9.786887967640467
166540,222004,6.958674157310696
166541,222005,7.334561843671651
166542,222006,6.404566382805314
166543,222007,10.024990681385503
166544,222008,7.06873645941468
166545,222009,8.523903336087216
166546,222010,8.56225548473509
166547,222011,6.933953410913546
166548,222012,6.472077825655447
166549,222013,9.56932929426955
166550,222014,7.2866228322788515
166551,222015,7.825282188675885
166552,222017,8.855668681675866
166553,222018,8.067733298898077
166554,222019,8.36022674361027
166555,222020,7.035973293063705
166556,222021,8.099145729424976
166557,222022,7.688805272689507
166558,222023,8.267504273233584
166559,222024,8.865504847837457
166560,222025,9.491919520868066
166561,222026,8.365517998331455
166562,222027,7.703037761270878
166563,222028,9.375903763205713
166564,222029,8.32618490106887
166565,222030,8.179700604465381
166566,222031,7.1187358785737445
166567,222033,7.880070112211882
166568,222034,7.993104495185321
166569,222035,7.810455890478977
166570,222036,9.0927461294161
166571,222037,7.538063520723455
166572,222038,7.672000516420411
166573,222039,5.633868564041137
166574,222040,10.061702655110508
166575,222041,7.490996042389355
166576,222042,6.853060049196813
166577,222043,7.172667769748671
166578,222044,9.49862161176037
166579,222045,7.723541339681361
166580,222046,8.081263063196758
166581,222047,9.316952286894406
166582,222049,8.329175607002782
166583,222050,6.241362295203288
166584,222051,8.9392894731902
166585,222053,8.776112242352724
166586,222054,9.142822266568146
166587,222055,6.6420158076669225
166588,222056,7.477487046985999
166589,222057,8.103411890310213
166590,222058,8.115212746810414
166591,222059,5.852006256889865
166592,222060,7.565629391409232
166593,222061,9.347662203122155
166594,222062,7.426688823575205
166595,222063,9.574217871775573
166596,222064,6.77044715881317
166597,222065,6.234846362327943
166598,222066,8.560710335682586
166599,222067,10.36760478332019
166600,222068,6.752648749398702
166601,222069,7.8393847487383255
166602,222070,8.800967463677324
166603,222071,7.830666255125891
166604,222072,8.882104509375125
166605,222073,7.652128740969488
166606,222074,7.539028096924142
166607,222075,7.1895162616216055
166608,222076,5.619510359112695
166609,222077,9.170898203025018
166610,222078,8.55486574078708
166611,222079,6.832421282510836
166612,222080,8.697691965358388
166613,222081,6.4278451763563
166614,222082,8.868262557157209
166615,222083,7.602646222206431
166616,222084,8.73814463501597
166617,222085,8.565183319734018
166618,222086,8.075523350503488
166619,222087,7.4871174349178204
166620,222088,7.949777275481637
166621,222089,9.516875232633197
166622,222090,8.07217084753188
166623,222091,9.276581062561831
166624,222092,7.732603651825485
166625,222093,10.759294365736054
166626,222094,7.910719999603515
166627,222095,8.45616916776953
166628,222096,9.033445481995159
166629,222097,9.173686908725102
166630,222098,5.530142342548459
166631,222099,7.130015899141341
166632,222100,8.01428317368709
166633,222101,9.949833862198062
166634,222102,7.955885673701886
166635,222104,6.928236575537937
166636,222105,7.4420805870128675
166637,222106,7.849815227974005
166638,222107,7.573826541330192
166639,222108,6.8456202928250605
166640,222109,9.003675777706405
166641,222110,8.860638941280968
166642,222111,5.324469948021942
166643,222112,6.490059705938108
166644,222113,9.059369963019378
166645,222114,7.088818212004242
166646,222115,9.185842753787682
166647,222116,9.124267702237688
166648,222117,4.985816217249209
166649,222118,8.74008107834814
166650,222119,8.062391292984046
166651,222120,8.045879270415156
166652,222121,9.598334590045482
166653,222122,7.504318998449861
166654,222123,9.77879775854953
166655,222124,7.86396849032792
166656,222125,7.225812339606591
166657,222126,8.563001542516531
166658,222127,6.990194389818612
166659,222128,10.736715608452215
166660,222129,6.0727556314954825
166661,222130,6.731994152289701
166662,222131,10.040546054897675
166663,222132,6.42889295923149
166664,222133,6.829304090620951
166665,222134,8.389791763841316
166666,222135,10.165060409235167
166667,222136,10.057214228768657
166668,222137,8.712703110165165
166669,222138,9.282973169518442
166670,222139,9.638330951906255
166671,222140,6.3046137152342965
166672,222141,9.49550701487945
166673,222142,7.5583652504938925
166674,222143,8.14683626344194
166675,222144,7.73407659563992
166676,222145,7.942636387797336
166677,222146,10.141663136995987
166678,222147,7.179222023284268
166679,222148,8.2860856311556
166680,222149,7.085570040743136
166681,222150,9.586599583854166
166682,222151,8.818853659759583
166683,222154,9.252420651309649
166684,222155,6.425177544960292
166685,222156,8.096090091235254
166686,222157,6.355317713724162
166687,222158,8.608756691179536
166688,222159,8.474818591081146
166689,222160,8.34987111633734
166690,222161,7.7330630698762945
166691,222162,9.946259963105234
166692,222163,6.9472641928359735
166693,222164,7.197088768616112
166694,222165,10.078975571278761
166695,222166,10.303023486880647
166696,222167,7.389167321351778
166697,222168,7.9126721486817075
166698,222169,8.32462478626067
166699,222170,8.970520225961906
166700,222171,8.52303911578943
166701,222173,10.303322037716583
166702,222174,6.457606767367395
166703,222175,6.795534909664525
